artist,genre,lyric,date
로이킴,포크/블루스,봄 봄 봄 봄이 왔네요우리가 처음 만났던 그때의 향기 그대로그대가 앉아 있었던 그 벤치 옆에 나무도 아직도 남아있네요살아가다 보면 잊혀질 거라 했지만그 말을 하며 안 될 거란 걸 알고 있었소그대여 너를 처음 본 순간 나는 바로 알았지그대여 나와 함께 해주오 이 봄이 가기 전에다시 봄 봄 봄 봄이 왔네요그대 없었던 내 가슴 시렸던 겨울을 지나또 벚꽃 잎이 피어나듯이 다시 이 벤치에 앉아 추억을 그려 보네요사랑하다 보면 무뎌질 때도 있지만그 시간 마저 사랑이란 걸 이제 알았소그대여 너를 처음 본 순간 나는 바로 알았지그대여 나와 함께 해주오 이 봄이 가기 전에우리 그만 참아요 이제 더 이상은 망설이지 마요아팠던 날들은 이제 뒤로 하고 말할 거에요그대여 너를 처음 본 순간 나는 바로 알았지그대여 나와 함께 해 주오 이 봄이 가기 전에,2013.04.22
피에스타,댄스,네가 내게 말하던 그 차가운 말시간 꽤 지난 지금에서야너 흐려졌지만잠 자다가도 심장이 막 뛰어미어진 내 마음은아직도 회복이 안되고 있어그 땐 넌 갑Baby I don't know Oh I don't know난 을Baby I don't know Oh I don't know왜 이제 와서야 내 손 잡길바라고 있는 네가 네가너 정말 짠해 날 두고돌아설 때보다 더 짠해겨우 몇 달 사이에 들리는얘기 상황 예전과 다른작아져 버린 모습들에 넌 너무나 짠해 아닌 척 해 봐도이렇게 변해 버린 지금 네가 하는 그 말투 표정네가 아닌 것 같은약해져 버린 모습너와 나 어쩌다여기까지 오게 된 걸까상처만 남아 버린 우리 사이난 믿기질 않아이젠 Our good days함께라 행복했었던 그때다 지나가 버린 날들의 잔해But 지금 널 보면내 마음이 다 짠해그 땐 넌 갑Baby I don't know Oh I don't know난 을Baby I don't know Oh I don't know자꾸 고갤 숙이며내 두 눈을 피하고 있는 네가 네가너 정말 짠해 날 두고돌아설 때보다 더 짠해겨우 몇 달 사이에 들리는얘기 상황 예전과 다른작아져 버린 모습들에 넌 너무나 짠해 아닌 척 해 봐도이렇게 변해 버린 지금 네가 하는 그 말투 표정 네가아닌 것 같은 약해져 버린 모습그런 표정으로 쳐다보지 마그런 눈빛으로 손 내밀지 마I don't want you yeah I don't want you no moreno more no more도대체 뭔데 왜에 왜에 왜 넌왜에 왜에 왜에 왜 넌이제 와서 왜에 왜 넌왜에 왜에 왜에 왜 넌너 정말 짠해 날 두고그렇게 날 두고돌아설 때보다 더 짠해돌아설 때마다겨우 몇 달 사이겨우 몇 달 사이에안쓰러워진 너의들리는 얘기 상황예전과 다른 작아져 버린모습들에 넌 너무나 짠해 아닌 척 해 봐도아닌 척 해봐도 예전과는 다른이렇게 변해 버린 지금 네가이젠 변해 버려 작아져 버린 네가하는 그 말투 표정네가 아닌 것 같은약해져 버린 모습,2015.03.04
박진영,댄스,넌 허리가 몇이니24요힙은34요어렸을 때부터 난 눈이 좀 달라아무리 예뻐도 뒤에 살이 모자라면난 눈이 안 가긴 생머리에 바람이 불면날아갈 것 같이 가냘픈 여자라면난 맘이 안 가허리는 너무 가는데 힙이 커맞는 바지를 찾기 너무 힘들어oh YeahShake that booty that booty bootyShake that booty that booty booty앞에서 바라보면 너무 착한데뒤에서 바라보면 미치겠어oh YeahShake that booty that booty bootyShake that booty that booty booty널 어쩌면 좋니 너를 어쩌면널 어쩌면 널 어쩌면 좋니네가 왜 이렇게 좋니머리끝부터 발끝까지눈을 떼질 못하잖니어머님이 누구니도대체 어떻게 너를 이렇게 키우셨니Shake that booty that booty bootyShake that booty that booty booty얼굴이 예쁘다고 여자가 아냐마음만 예뻐서도 여자가 아냐 난하나가 더 있어앉아있을 땐 알 수가 없어일어날 때까지 기다려야만 했어 난난 그때서야 God girl허리는 너무 가는데 힙이 커맞는 바지를 찾기 너무 힘들어oh YeahShake that booty that booty bootyShake that booty that booty booty앞에서 바라보면 너무 착한데뒤에서 바라보면 미치겠어oh YeahShake that booty that booty bootyShake that booty that booty booty널 어쩌면 좋니 너를 어쩌면널 어쩌면 널 어쩌면 좋니네가 왜 이렇게 좋니머리끝부터 발끝까지눈을 떼질 못하잖니어머님이 누구니도대체 어떻게 너를 이렇게 키우셨니Shake that booty that booty bootyShake that booty that booty booty허리는 너무 가는데 힙이 커맞는 바지를 찾기 너무 힘들어oh YeahShake that booty that booty bootyShake that booty that booty booty앞에서 바라보면 너무 착한데뒤에서 바라보면 미치겠어oh YeahShake that booty that booty bootyShake that booty that booty bootyYa 머리부터 발끝까지Got it from my mama동양적인 눈마저도 엄마에게 받아타고난 내 맵시 밀려드는 대시이젠 모두 알아봐 Hey Jessi Sexy머리 어깨 무릎 발 무릎 발어디서 났냐고 물어봐 물어봐Thin waist Big booty꽉 끼는 청바지Chocolate 색깔 피부까지 whoaJYP nah 저리 비켜봐꿀벅지 눈이 전부 돌아가 uh허스키한 목소리침 닦아 Hey 거기널 어쩌면 좋니 너를 어쩌면널 어쩌면 널 어쩌면 좋니네가 왜 이렇게 좋니머리끝부터 발끝까지눈을 떼질 못하잖니어머님이 누구니도대체 어떻게 너를 이렇게 키우셨니Shake that booty that booty bootyShake that booty that booty booty,2015.04.12
박효신,록/메탈,어쩌면 너를 만나고 사랑한 건운명 같은 일이었지 참 신기하지 난 마치 해를 만난 새벽처럼 긴 겨울 끝의 봄날처럼 너에게 이끌려 꼭 영화 속의 주인공처럼 I can rely 너의 눈을 보면 알 것 같아 그래 너라면 기댈 수 있어 난 다시 꿈을 꿔 깊은 밤 When you shine your light어쩌다 걷다가 힘이 들 때 날 일으켜주던 한 사람 Who shines the light on me 두 눈이 붉게 물들 때 나를 안아준 너에게 있잖아 내가 달라지는 것만 같아 이젠 니 마음을 알 수 있어 세상이 변해가 오늘밤 When you shine your light 가끔 서운하다 해도 That it's gonna be alright 내겐 그 무엇도 필요 없어 Baby when you shine your light 알잖아 운명 같은 우리 사랑 좀 더디게 흘러가도 그 빛을 기억해 기적처럼 이뤄질 거야 Just as stars 저 하늘에 별들처럼 너를 영원히 비춰줄 거야 세상이 변해가 오늘밤 When you shine your light 너의 눈을 보면 알 것 같아 그래 너라면 기댈 수 있어 난 다시 꿈을 꿔 깊은 밤 When you shine your light ,2015.04.06
EXID,댄스,아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 왜 이렇게 감을 못 잡는거야 왜 이 말을 하는지 모르겠어 뭐야싱긋싱긋 웃으며 치근 치근대날 그저 그렇고 그런 애 취급해MAN DON'T DO THAT답할 맘 없어 그런 질문에 no way오늘만 몇 번을 물어 본거야Baby Stop대체 뭐라 뭐라 하는데당췌 못 알아듣겠어 1도번번히 좌절되는 시도정신 좀 차리고 보는게 어때딱 너만 빼고 모두가 보이는 신호오늘내일 하지 말고 서둘러서 다가와 어서 다가와 어서 너아예 아예 아예 아예이런 시간 뻔해 이대론 불편해자꾸 그런것만 물어보지마원하는대로해 나는 그게 편해이 시간이 가버리기전에 너아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 왜 말 더듬는거야무슨 말을 하는지 모르겠어 뭐야순진한 척 말을 더듬더듬새어 나오는 나쁜 버릇버릇내 머리 어깨 무릎 발 무릎 발예상이 가능하지 백프로 다뭐 이렇게 질문이 많은 거야네가 어린애야 뭐야 대체 네가 아는게 뭐야당최 아는 게 없어 1도필요함이 절실한 개인지도이정도 해도 못알아듣어 너혼좀 나야돼 나와 뒤로오늘 내일 하지말고 서둘러서 다가와서 다가와서 너아예 아예 아예 아예이런식은 뻔해이대론 불편해자꾸 그런것만 물어보지마원하는대로 해나는 그게 편해이 시간이 가버리기전에아 직까지도 나에겐 얘기하지 못한 말들 아 아쉬워지기 전에예 얘기해 나 지치기 전에 이젠 넌 내 옆으로 와이런 시간 뻔해 이대론 불편해자꾸 그런거만 물어보지마원하는 대로해 나는 그게 편해이 시간이 가버리기 전에 너아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 아예 ,2015.04.13
프라이머리,R&B;/Soul,너무 조급해 보이면 안 돼지금 내 말투는 너무 착해한심한 농담을 하네그건 무리수야 무리수어색한 침묵을 깨려다 보면 자꾸 말이 너와 겹치게 돼 우리가 잘될 확률은정말 미지수야 미지수너무 젠틀한 레이디Love you Sunday to Monday 끊지 마 안 돼우리의 짧았던 대화는 곧 마무리 우리 조만간 봐요넌 항상 그렇게 말해요 지키지 못할 약속이란 걸알아도 난 좋아그러니까 조만간 언제 봐요정확한 날짜를 말해 봐요며칠 몇 시날 애태울 맘 없는 거 알아니가 좋아 호구의 러브 날아갈 듯 들떠있다가도여권 없는 국경에서 있는 것 같애 친구는 김칫국 마시지 말래후루룩 짭짭 후루룩 쭙 짭짭너무 늦지도 이르지도 않게다시 연락할 타이밍을 찾네실수로 누른 척 할까 뚜루루 딸깍 뚜루루 뚝 딸깍너무 젠틀한 레이디Love you Sunday to Monday끊지 마 안 돼우리의 짧았던 대화는 또 마무리 우리 조만간 봐요넌 항상 그렇게 말해요 지키지 못할 약속이란 걸알아도 난 좋아그러니까 조만간 언제 봐요정확한 날짜를 말해 봐요며칠 몇 시날 애태울 맘 없는 거 알아니가 좋아 호구의 러브 차라리 단칼에 잘라주면 해난 지금 만감이시부야 교차로 같애우왕좌왕하다가 혼자서불태우다 만취하다답답해서 화병 나겠네 좋다가 애틋하다 미워해북치고 장구 치다 망한 원맨 밴드You 평정을 잃은 나를완전히 평정한 다음구석에 치워놓은 듯해우리 조만간 봐요넌 항상 그렇게 말해요 지키지 않을 약속이란 걸알아도 난 좋아그러니까 조만간 언제 봐요정확한 날짜를 말해 봐요며칠 몇 시만나줄 맘 없는 거 알아그냥 좋아 호구의 러브,2015.04.09
지누션,댄스,오늘도 고민과 걱정에 숙인 고개와 축 처진 어깨 오늘따라 생각이 나 너와 함께였던 예스터데이 Remember 겁 없던 날들이었어 너와 나 단둘이면 저 구름 위로 새처럼 날아갈 듯했지 너란 날개를 단 마음이어서 We back to hit you with the Jinusean bomb 난 너와 함께면 돼 매일 밤이 토요일 밤 그땐 한숨을 쉬지도 불안하지도 않았잖아 함께 한 매 순간 아직도 널 사랑해 Ooh mi amore 2099년 끝 날까지도 말해줘 사랑한다고 나 없이 넌 하루도 살 수 없다고 말해줘 가지 말라고 어서 말해줘 망설이지 말고 한번 더 말해줘 난 난 난 너만 기쁘면 다 줄 수 있는 기부 천사 난 밤이 오면 클럽에서 너를 저 구름 위로 업되게 할 기분 천사 Uh huh You kids can't do this 올드보이지만 내 발에 New kicks 처럼 Fresh 하게 All day 우린 오늘 더 행복해 오늘 밤은 무슨 밤 지누션 밤 오늘 밤은 무슨 밤 지누션 밤 You know my 전화번호 너를 기다려 수십 년도 그래 우린 아직 젊기에 Jinusean's back up in here 말해줘 사랑한다고 나 없이 넌 하루도 살 수 없다고 말해줘 가지 말라고 어서 말해줘 망설이지 말고 한번 더 말해줘 말해 말해 내게 말해줘야 해 야해 말해 말해 다시 말해줘 더 늦기 전에컴백 back back to me돌아서기 전에컴백 back back to me더 늦기 전에컴백 back back to me돌아서기 전에 말해줘네 마음을 말해줘사랑한다고나 없이 넌 하루도 살 수 없다고말해줘 가지 말라고어서 말해줘 망설이지 말고한번 더 말해줘말해 말해 내게 말해줘야 해 야해말해 말해 다시 말해줘말해 말해 내게 말해줘야 해 야해말해 말해 다시 말해줘네 마음을 말해줘,2015.04.15
San E,랩/힙합,Oh boy I'm kinda new to this 어떻게 말해야 되지 그냥 솔직히 말할게 Baby I think I'm in love 자꾸 기분이 Up 돼 생각만 해도 찡해 장난 아냐 No playing 확신이 들어 There is something going between Me you me you Me you me you it's you and Me you me you Me you me you it's you and Me you me you Me you me you It's you and me and you I sing this song like I don't need no girlfriend 왜냐면 드디어 만났거든 Girlfriend 이 노랠 듣고 꺼져 Ex girlfriends Don't call me 그녀가 불안해하잖아 What you want from me 이유는 간단해 Cause she got something for me 너와는 달라 달라 달라 말 못했지만 넌 돈 쓰길 바라고 그녀는 마음 쓰기 바래 Yeah I said it whoop 비교해서 미안 그녀 함께하다 너와 놀면 하품이 나 Yawning So what Sso what 날 위해 그녈 위해 너는 Block block block Oh boy I'm kinda new to this 어떻게 말해야 되지 그냥 솔직히 말할게 Baby I think I'm in love 자꾸 기분이 Up 돼 생각만 해도 찡해 장난 아냐 No playing 확신이 들어 There is something going between Me you me you Me you me you it's you and Me you me you Me you me you it's you and Me you me you Me you me you It's you and me and you I rap this song like I don't need no girlfriend 왜냐면 지금 옆에 있는 Soul friend 친구도 되 연인도 되니 Oh well 그녀 남자로서 한 마디 해줄게 Ex boyfriends Just don't call her 이제 그녀는 내가 있으니 밤에 전화하지 마 뭐 하냐 묻지 마 괜히 걸어봐라 뿌르르르 어 어 엄한 소리 들을라 니 Lip service 느끼해하지 Mayo 그녀 내 말투엔 빨개져 You gotta ketchup Mr 껄떡 전엔 신사답게 끝냈지만 딱 잘라 말할게 얄짤없어 I You Boy I'm kinda new to this 어떻게 말해야 될까 그냥 솔직히 말할게 Baby I think I'm in love 자꾸 기분이 Up 돼 생각만 해도 찡해 장난 아냐 No playing 확신이 들어 There is something going between Me you me you Me you me you it's you and Me you me you Me you me you it's you and Me you me you Me you me you It's you and me and you Oonce again Me you me you Me you me you it's you and Me you me you Me you me you it's you and Me you me you Me you me you It's you and me and you and me and you and me and you and me and you and me and,2015.04.23
블락비 바스타즈,댄스,As you know we own it알아서들 손떼 절대 흉내 못내 끼 없는 연습 벌레난 때깔 다르지I gotta keep it one hunnit저 여잔 화색이 돌아 Fallin’죄다 기생오라비 촌티 나는 꼬라지너희들 감 찾는 사이얼씨구 풍년이 왔지난 Low 한 게 아니야마초처럼 완전 Raw 해이 무대는 내 구역이야구경이나 더해쟤넨 진짜 멋이 뭔지 몰라저기 형편없는 몸짓 좀 봐stage 에선 예의 없게 노는 게 답Break it up ready go오늘 부로 품행제로 품행제로Everybody say Yeah멀쩡한 날이 없지왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야오늘 부로 품행제로왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야손들어 만세 해요 젊어서 노세요알겠으면 Say ho A YO A YO어렸을 때 나쁜 짓 많이 해봤니대충 그런 간지It’s time for some actionHey brother 잘 봐둬 진짜 깔롱다 엎어 사구 파토회사는 우릴 타일러따라 해 봤자 싸그리 아류Understood Stupid dummy진작에 종은 쳤고게임은 끝이 났지Halli Galli쟤넨 진짜 멋이 뭔지 몰라저기 형편없는 몸짓 좀 봐stage 에선 예의 없게 노는 게 답Break it up ready go오늘 부로 품행제로 품행제로Everybody say Yeah멀쩡한 날이 없지왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야오늘 부로 품행제로왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야Come on in환영해사랑타령 안 할 사람만This moment항복해손을 위로Don’t be acting like a looserDon’t be acting like a 뚱보이제 그만 굼떠Let’s 난폭운전Rule 따위는 어겨품행제로 품행제로Everybody say Yeah멀쩡한 날이 없지왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야오늘 부로 품행제로왔다리 갔다리 난 싸가지 바가지야얄라리 얄라리야,2015.04.14
이문세,록/메탈,라일락 꽃 거리마다 가득코끝이 아려와햇살 같은 연인들의 미소눈부신 날이야그래 햇살 탓일까아지랑이 피는 하늘잠시 감은 눈에 나도 몰래 생각이 나봄바람처럼 살랑날 꽃잎처럼 흔들던 사람꿈처럼 지난날들이제 다시 돌아갈 수 없지만봄바람처럼 살랑내 가슴을 또 흔드는 사람언제나 나에게 그대는 봄이야척 봐도 시작하는 저들어쩐지 웃음 나그때 우린 저들 같았을까떠올려 보지만그래 마냥 좋았어다시 내겐 없을 만큼허나 지나버린 얘기인데웃을 뿐이야봄바람처럼 살랑날 꽃잎처럼 흔들던 사람꿈처럼 지난날들이제 다시 돌아갈 수 없지만봄바람처럼 살랑내 가슴을 또 흔드는 사람언제나 나에게 그대는 봄이야다시 돌아오는 계절처럼나를 찾아오는 그대영원 할 것 같던 그 순간이어제 같은데봄바람처럼 살랑날 꽃잎처럼 흔들던 사람꿈처럼 지난 날들이제 다시 돌아갈 수 없지만봄바람처럼 살랑또 하루하루 멀어지지만어느새 또다시 눈부신 봄이야봄바람처럼 살랑또 하루하루 멀어지지만어느새 또다시 눈부신 봄이야,2015.04.07
키썸 (Kisum),랩/힙합,Yeah halo my mom K i sum 태어날때부터 이뻤지  오똑한 코와  눈은 어쩜 그리 맑은지 1급수 보다 미솔 지을 땐 Like 아침햇살 눈 부셔 보고만 있어도 기분이 좋아져 부러 해가 바뀌어도 항상 소녀같아 행동 하나하나 귀여워 그거 알아 예뻐 멋져 사랑스러워 아 아 아름다워 세상 좋은 단어를 비유해도 네겐 아 아까워 She gotta superpower 을 갖고 있지 헐크 보다 더 쎈 완젼 강력 워워워맨파워 티비에서도 가끔 나왔지  세상에서 제일 강한 여자 Who That's my mama 자랑하는거 아냐 이건 명백한 사실 누가봐도 인정해 자 잘들 봐봐 맞지 봤지 우리 엄마야 내가 세상에서 제일 사랑하는 My Love My 마미 늘 지금 처럼 Love you Love you Love you  모든걸 포기하고 울고 싶을 땐 혼자가 아니라는걸잊지 않으면 돼 마음껏 울어도 돼 내 품에서내 키가 커갈수록엄마 키는 작아져작아진 엄마 품 속이젠 내가 꽉 안어 줄께시작이란 걸 알아 지금 당장 비싼 시계를 사줄 수 있는능력은 없지만약속해 약속해 최고의 시간 약속해 약속해 선물하지 난미안할 필요 없어 고마워 Mom이번 주말에 뭐해우리 맥주 먹자늘 지금 처럼Love you Love you Love you 모든걸 포기하고 울고 싶을 땐혼자가 아니라는걸잊지 않으면 돼 마음껏 울어도 돼 내 품에서죽을 때까지 내편아니 죽어서도 내편다음 생에서도 내편해준다고 약속해줘난 다음 생 그 다음 생그 다 다음 생에도엄마 딸 할거야 평생Ever ever Forever같은 마음인걸 나도 그렇단 걸영원히 하나뿐인 Your my girl내 꿈 이제 보이기 시작해달리다 보니엄말 신경 못써 미안해뒤돌아 보니 알 것 같아엄만 내 뒤에 서서내가 넘어지지만 않기를 바래매일 밤 기도해나를 위해서 애써주던엄마를 몰랐어 무관심 했던내게 늘 웃으며손 내밀어주는 내편고마워 그 모습 잊지 않고맘속에 새겨늘 지금처럼Love you Love you Love you 모든걸 포기하고 울고 싶을 땐혼자가 아니라는걸잊지 않으면 돼마음껏 울어도 돼 내 품에서,2015.04.01
"육지담, 백예린",랩/힙합,첨부터 길을 잃었던 아이 세상과 마주하기에 너무 어렸던 나이 너넨 모르겠지 TV에 웃는 내 모습과 인터넷 속 글만 죽어라 믿잖니 피부가 까맣다며 아이들이 놀릴 때 타샤의 검은 행복이 나를 위로 했어 그때부터 알게 된 힙합 그래 내 유일한 진짜 친구니까 눈을 떴을 땐 내가 가해자로 변신 대중이 무서워 걍 방구석에 숨은 병신 진실을 말해도 거짓에 묻히는 현실 아빤 하루도 편히 주무시지 못하셨지 감히 신을 원망하고 넘겼던 모든 잘못 내가 죽으면 알아줄까 했던 못된 사고 악몽에서 깨 몸으로 부딪쳤어 파도 그래 자 어디한번 끝까지 가보자고 It goes on and on and on My life's going on and on and on 난 나를 믿어  cause everythings gonna be alright  It goes on and on and on 다른 사람들이 뭐래도 이게 나야 Look at me  Cause I got something real in me 꿈같던 일들을 모두 보내고 가까워진 꿈 대신  가혹했던 통행료 Show me the money 3 나를 알린 대신 지나가는 이에게 침까지 맞게 됐지 눈물 팔이 No 이게 나 Real me 짜고 치는 Show 절대 대본 없는 진실 이제 알게 됐어 다들 믿고 싶은 대로 내 말 따윈 귀 기울여주지 않는 세상인 걸 다들 모른 척해 내가 주저앉을 때는 다들 아는 척해 혼자 일어섰을 때는 엎친 데 겹쳐 또 머리에 사라진 내 가사 차가워진 관객 표정 내 입술은 말라 바짝 잠깐 내가 사랑하는 사람 앞에 주저앉긴 너무나도 싫어 포기하고 싶어질 때 마다 나를 믿는 사람들의 응원에 다시 일어나 뛰어 It goes on and on and on My life's going on and on and on 난 나를 믿어  cause everythings gonna be alright  It goes on and on and on 다른 사람들이 뭐래도 이게 나야 Look at me  Cause I got something real in me cause I got something real in me cause I got something real in me cause I got something real in me cause I got something real in me cause I got something real in mecause I got something real in mecause I got something real in me,2015.04.01
박진영,발라드,마지막 인사를 주고 받고 엉엉 울면서 서로를 한 번 꽉 안아 보고서 잘해준 게 하나도 없어 맘이 아프다며 서로의 눈물을 닦아 주었어 시간이 한참 지나고 나서 괜찮아지면 그때 친구로 다시 만나서 서로의 곁에 있어주잔 말을 남기고서 마지막으로 한 번 안아봤어 햇살이 밝아서 햇살이 아주 따뜻해서 눈물이 말랐어 생각보단 아주 빨리 죽을 것 같아서 정말 숨도 못 쉬었었어 근데 햇살이 밝아서 햇살이 밝아서 괜찮았어 헤어지기 직전에 그만 참지를 못하고 아주 바보 같은 질문을 했어 우리 혹시 헤어지지 않으면 안 되냐고 이제 얘기를 다 끝낸 후인데 그러자 너도 바보같이 대답을 못하고 멍하니 나만 바라보고 있어 우린 알고 있어서 너무 잘 알고 있어서 헤어지기가 너무 두려운 거야 햇살이 밝아서 햇살이 아주 따뜻해서 눈물이 말랐어 생각보단 아주 빨리 죽을 것 같아서 정말 숨도 못 셨었어 근데 햇살이 밝아서 햇살이 밝아서 괜찮았어 햇살이 밝아서 아픔을 잊을 수 있었어 햇살이 밝아서 눈물을 멈출 수 있었어 햇살이 밝아서 하늘이 너무 고마웠어 햇살이 밝아서 햇살이 밝아서 괜찮았어 ,2007.11.16
EXO,댄스,Yeah babe My queen날 지배하는 너Stand up외쳐도 결국엔 답은 No부서진 내 맘의조각이 반짝반짝 해빠져들었고 출구 따윈 없었고결국엔 제 자리또 길을 잃어가 난타는 저 해가 져그렇게 너는 더욱 눈부셔어느새 난 눈이 멀어버려내 앞에 타오른불길조차 보이지 않아천천히 타들어가이 모든 건 꿈 넌 잔인한 Queen그 아름다움 뒤 가시 감췄으니Dangerous DangerousShe's so dangerous깨지 않는 꿈 그 안에서 핀긴 외로움을 꺾고서 달아나리Exodus Exodus It's my ExodusStand back외쳐도 내 맘의 도미노쓰러져 가는데넌 고갤 까딱까딱 해더는 뭘 해도되돌릴 수 없었고깊어진 한숨에난 힘이 빠져가 girl머릿속 너는 Shock어디를 가도 네가 들려와어느새 난 귀도 멀어버려그 무얼 말해도너 밖에는 들리지 않아틈 없이 사로잡혀이 모든 건 꿈 넌 잔인한 Queen그 아름다움 뒤 가시 감췄으니Dangerous DangerousShe's so dangerous깨지 않는 꿈 그 안에서 핀긴 외로움을 꺾고서 달아나리Exodus Exodus It's my Exodus넌 투명한 유리의 성벽보석처럼 빛나다네 안에 나를 가둬너에게 미친 난 이러다 미처피하지 못할 병에 걸려She's dangerously hot네 달콤한 품 난 나약한 King너 아닌 모든 걸 전부 잃었으니Dangerous DangerousShe's so dangerous날 가둔 네 품 저 너머의 길그 빛을 향해 난 너를 탈출하리Exodus Exodus It's my ExodusExodusExodus,2015.03.30
San E,랩/힙합,,2015.04.15
EXO,R&B;/Soul,Hey Playboy haha boy Let's play 울리는 전화도 받지마  조용히 두자  우리 둘 말곤 아무도  알려줄 필요도 없잖아  그대로 두자  왜 걱정하니 넌  괜찮아 괜찮아  네 마음 전부 알고 있어  괜찮아 괜찮아 괜찮아  보여줘 네 비밀을 다  까맣게 덮여진 내 맘은 Your place 하얗게 타버린 네 맘은 My place 질릴 수 없는 게 당연한 이 Play You know what it is 까맣게 잊혀진 내 말은 My base 하얗게 사라진 네 말은 Your trace 돌릴 수 없는 게 당연한 이 Play boy Play play boy  Play play boy  Play boy Play boy Play 늦었다 싶을 땐  이미 손 쓸 수 없을 정도로  내게 빠졌다고 안그래 전부다 알면서 시작 해놓곤  이제 와서는 전부 내 탓이라고  나 못된 네 상상보다 못된  착함과는 거리가 먼  사람이라 더욱 행복해 제발 도망치지 말아줘 날 떠나려고 하지마 괜찮아 괜찮아  네 마음 전부 알고 있어  괜찮아 괜찮아 괜찮아  보여줘 네 비밀을 다  까맣게 덮여진 내 맘은 Your place 하얗게 타버린 네 맘은 My place 질릴 수 없는 게 당연한 이 Play까맣게 잊혀진 내 말은 My base 하얗게 사라진 네 말은 Your trace 돌릴 수 없는 게 당연한 이 Play 나 호칭 정린 됐어 입맞춤 한번 That's all  나 같은 놈 만난 건 너  행운일지 악연일지 갈리지  두 갈래 길 Yes  꼭 잘못 삼킨 위스키  널 뜨겁게 더 들뜨게  나 만들게 leggo 못됐지 하지 말란 걸  더 즐겨 난  말했듯 아직  시작도 안 한 메인 게임  더 밀고 날 당겨봐  이길 자신 넘쳐 난  이렇게 매일 신선한 외로움을 달래 난 Oh 나 멈출 수 없다고  너도 마찬가지잖아  그냥 날 놓치기 싫잖아 안그래 My babe 까맣게 덮여진 내 맘은 Your place 하얗게 타버린 네 맘은 My place 질릴 수 없는 게 당연한 이 Play You know what it is 까맣게 잊혀진 내 말은 My base 하얗게 사라진 네 말은 Your trace 돌릴 수 없는 게 당연한 이 Play boy Play play boy Play play boy Play boy Play boy Play,2015.03.30
아이언,"랩/힙합, 인디음악",긴 시간이 지났지나도 많이 변했지그전보다 더넌 뭘 하고 사는지내 생각은 나는지더는 몰라도아무렇지 않아 나는 babe그래 원래 그런 놈그래 원래 그런 놈잠깐 동안 가졌었던 죄의식it ends with the break of dawni have nuthin' 우리 사진니 번호와 문자까지 다 지웠지니가 사준 옷과 신발니가 만든 반지까지 남김없이알아 난 더러운 놈니가 곁에 있을 때도 나는 lonely사랑하는 척을 해니 두 눈을 마주보며 다릴 떨지가책 없이시간이 지나면 넌 점점 사라지겠지나를 욕해도 돼 난 나쁜 놈인걸담배연기처럼 보이지 않게흩어지겠지너도 날 버려줘 난 그런 놈인걸이젠 쉿 너는 없지너와 나눈 감정은 개나 줬지내가 했던 변명은 모두 억지니가 차린 밥상을 전부 엎지쉿 너는 없지너와 나눈 감정은 개나 줬지내가 했던 변명은 모두 억지니가 차린 밥상을 전부 엎지그래 나는 너의nightmare nightmare쉽게 흔들리는 갈대 갈대기생했지 난 니 삶에 삶에니 뒷목에 꽂은 빨대it's like that예전과는 다르지쉽게 얻게 된 유명세이젠 모든 여자들이 술을 건네그 속에서 매일 밤을 허우적대그게 싫지만은 않아 달콤해니 기억은 단지 가사로 이용할 뿐나 잘되려 니 얘길 팔어어쩌면 니 친구들이 뒤에서나에 대해 했던 말그래 그 말들이 백번 맞어이제 그만 쉿 난 잘살지넌 지금껏 거짓된 나와 만났지너와 내 현실ain't no drama sceneno drama scene drama scene시간이 지나면 넌 점점 사라지겠지나를 욕해도 돼 난 나쁜 놈인걸담배연기처럼 보이지 않게흩어지겠지너도 날 버려줘 난 그런 놈인걸이젠 쉿 너는 없지너와 나눈 감정은 개나 줬지내가 했던 변명은 모두 억지니가 차린 밥상을 전부 엎지쉿 너는 없지너와 나눈 감정은 개나 줬지내가 했던 변명은 모두 억지니가 차린 밥상을 전부 엎지쉿이젠 쉿,2015.03.31
